fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
132,597320,Harry,Howell,Howell,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
133,549074,Tom,Watson,Watson,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
134,556637,Nehemiah,Oriola,Oriola,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
135,700308,Zadok,Yohanna,Yohanna,,5,36,Brighton,BHA,3,MID,a,,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,50,0.1
137,608181,Stefanos,Tzimas,Tzimas,,5,36,Brighton,BHA,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
138,647850,Charalampos,Kostoulas,Kostoulas,,5,36,Brighton,BHA,4,FWD,a,,6,105,0,1,0,4,0,0,0,0,0,0,0,16,5.0,15.5,27.0,4.6,55,0.4
139,487117,Evan,Ferguson,Ferguson,,5,36,Brighton,BHA,4,FWD,i,Ankle injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
328,222694,Pascal,Struijk,Struijk,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.2
504,610799,Luka,Vušković,Vuskovic,,5,36,Brighton,BHA,2,DEF,a,,6,180,0,0,1,4,0,0,0,0,0,0,0,17,35.2,12.8,17.0,6.5,50,2.4
594,538007,Promise,David,David,,5,36,Brighton,BHA,4,FWD,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4,60,0.3
600,612855,Ibrahim,Osman,Osman,,5,36,Brighton,BHA,3,MID,a,,2,28,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0,50,0.0
605,611695,Malick,Yalcouyé,Yalcouyé,,5,36,Brighton,BHA,3,MID,a,,9,77,1,0,0,3,0,0,0,0,0,0,1,42,51.4,22.8,42.0,11.6,45,1.3
614,512123,Jaouen,Hadjam,Hadjam,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
624,519324,Amario,Cozier-Duberry,Cozier-Duberry,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
28,98980,Emiliano,Martínez Romero,Martinez,Emiliano Martínez,6,8,Chelsea,CHE,1,GK,a,,2,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,50,4.4
40,244850,Morgan,Rogers,Rogers,,6,8,Chelsea,CHE,3,MID,a,,13,171,1,1,0,5,0,0,0,0,0,0,1,65,75.6,100.0,52.0,22.7,75,25.2
101,56979,Jordan,Henderson,Henderson,Jordan Henderson,6,8,Chelsea,CHE,3,MID,d,Wrist injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
136,50175,Danny,Welbeck,Welbeck,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.9
140,215059,Robert,Lynch Sánchez,Sánchez,,6,8,Chelsea,CHE,1,GK,a,,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,49,1.7
141,508479,Filip,Jörgensen,Jörgensen,,6,8,Chelsea,CHE,1,GK,u,Has joined RC Strasbourg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
142,225796,Reece,James,James,,6,8,Chelsea,CHE,2,DEF,a,,1,112,0,0,0,3,0,0,0,1,0,0,0,4,23.8,17.2,21.0,6.2,55,8.7
143,180736,Trevoh,Chalobah,Chalobah,,6,8,Chelsea,CHE,2,DEF,u,Has joined Como permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.1
144,482609,Malo,Gusto,Gusto,,6,8,Chelsea,CHE,2,DEF,a,,2,165,0,0,0,5,0,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2,50,1.2
145,444463,Wesley,Fofana,Fofana,Wesley Fofana,6,8,Chelsea,CHE,2,DEF,a,,0,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,50,0.1
146,242880,Benoît,Badiashile Mukinayi,B.Badiashile,,6,8,Chelsea,CHE,2,DEF,u,Has joined Napoli on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
147,109646,Tosin,Adarabioyo,Tosin,,6,8,Chelsea,CHE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
148,551210,Jorrel,Hato,Hato,,6,8,Chelsea,CHE,2,DEF,a,,5,154,0,1,0,5,0,0,0,0,0,0,0,17,38.4,33.0,11.0,8.3,45,0.6
149,460028,Levi,Samuels Colwill,Colwill,,6,8,Chelsea,CHE,2,DEF,a,,1,161,0,0,0,4,0,0,0,1,0,0,0,8,19.2,2.0,7.0,2.9,50,1.3
150,574458,Mamadou,Sarr,M.Sarr,Mamadou Sarr,6,8,Chelsea,CHE,2,DEF,u,Has joined Real Sociedad on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
151,577016,Josh,Acheampong,Acheampong,,6,8,Chelsea,CHE,2,DEF,a,,4,112,0,0,0,3,0,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3,45,0.4
152,620109,Marco,Palestra,Palestra,,6,8,Chelsea,CHE,2,DEF,d,Unspecified injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,1.6
154,244851,Cole,Palmer,Palmer,,6,8,Chelsea,CHE,3,MID,a,,20,172,2,1,0,5,0,0,0,0,0,0,3,88,106.0,66.6,80.0,25.3,96,18.2
155,448047,Enzo,Fernández,Enzo,,6,8,Chelsea,CHE,3,MID,a,,1,25,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,69,3.5
156,247632,Pedro,Lomba Neto,Neto,Pedro Neto,6,8,Chelsea,CHE,3,MID,a,,8,81,1,0,0,2,0,0,0,0,0,0,0,41,50.4,29.7,42.0,12.2,65,1.3
157,624773,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Estêvão,6,8,Chelsea,CHE,3,MID,a,,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,64,0.9
158,463936,Jamie,Bynoe-Gittens,Gittens,,6,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.0
159,486672,Moisés,Caicedo Corozo,Caicedo,Moisés Caicedo,6,8,Chelsea,CHE,3,MID,d,Unspecified injury - 75% chance of playing,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,54,2.2
161,514356,Roméo,Lavia,Lavia,,6,8,Chelsea,CHE,3,MID,a,,8,131,1,0,0,4,0,0,0,1,0,0,0,40,52.6,22.7,66.0,14.2,50,0.2
163,491007,Dário,Luís Essugo,D.Essugo,Dário Essugo,6,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
164,593117,Geovany,Quenda,Quenda,Geovany Quenda,6,8,Chelsea,CHE,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,54,0.0
165,475168,João Pedro,Junqueira de Jesus,João Pedro,João Pedro,6,8,Chelsea,CHE,4,FWD,a,,20,180,2,2,0,5,1,0,0,0,0,0,4,89,104.0,45.5,83.0,23.2,77,69.9
168,499309,Marc,Guiu Paz,Marc Guiu,,6,8,Chelsea,CHE,4,FWD,u,Has joined RB Leipzig permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.4
169,567119,Shumaira,Mheuka,Mheuka,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.4
170,503037,Emmanuel,Emegha,Emegha,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
200,437499,Maxence,Lacroix,Lacroix,,6,8,Chelsea,CHE,2,DEF,a,,7,180,0,1,0,5,0,0,0,0,0,0,0,22,57.2,11.3,8.0,7.6,60,8.7
560,549939,Mike,Penders,Penders,,6,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
561,622758,Aaron,Anselmino,Anselmino,,6,8,Chelsea,CHE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
568,543158,Valentín,Barco,Barco,,6,8,Chelsea,CHE,3,MID,a,,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,55,0.1
578,465920,Mykhailo,Mudryk,Mudryk,,6,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
583,498444,Pep,Chavarría,Chavarria,,6,8,Chelsea,CHE,2,DEF,a,,2,43,0,0,0,1,0,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2,50,0.2
91,231065,Ethan,Pinnock,Pinnock,,7,9,Coventry City,COV,2,DEF,a,,1,12,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,0.7,0.0,0.5,45,0.1
104,428580,Frank,Onyeka,Onyeka,,7,9,Coventry City,COV,3,MID,a,,2,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,50,0.1
110,472739,Carl,Rushworth,Rushworth,,7,9,Coventry City,COV,1,GK,a,,3,180,0,0,0,4,0,0,0,0,0,3,0,10,24.8,0.0,0.0,2.5,45,1.1
171,484389,Oliver,Dovin,Dovin,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.5
172,110690,Ben,Wilson,Wilson,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.4
173,461102,Bobby,Thomas,Thomas,,7,9,Coventry City,COV,2,DEF,a,,11,167,0,0,1,3,0,0,0,0,0,0,2,39,40.2,11.9,1.0,5.3,40,8.3
174,436761,Liam,Kitching,Kitching,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.6
175,451284,Milan,van Ewijk,van Ewijk,,7,9,Coventry City,COV,2,DEF,a,,3,180,0,0,0,4,0,0,0,0,0,0,0,7,26.0,35.9,8.0,7.0,40,12.2
176,173878,Jay,Dasilva,Dasilva,,7,9,Coventry City,COV,2,DEF,a,,3,180,0,0,0,4,0,0,0,0,0,0,0,11,29.0,11.1,17.0,5.8,40,0.8
177,465390,Kaine,Kesler-Hayden,Kesler-Hayden,,7,9,Coventry City,COV,2,DEF,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
178,80178,Jake,Bidwell,Bidwell,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
179,204813,Joel,Latibeaudiere,Latibeaudiere,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
180,220583,Luke,Woolfenden,Woolfenden,,7,9,Coventry City,COV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
181,577411,Miguel,Brau,Brau,,7,9,Coventry City,COV,2,DEF,u,Has joined Academico de Viseu on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
182,539142,Aurèle,Amenda,Amenda,,7,9,Coventry City,COV,2,DEF,a,,2,180,0,0,0,4,0,0,0,1,0,0,0,5,40.2,2.9,5.0,4.9,40,0.8
183,480457,Jack,Rudoni,Rudoni,,7,9,Coventry City,COV,3,MID,a,,4,90,0,0,1,0,0,0,0,0,0,0,0,15,12.4,31.5,21.0,6.5,50,0.1
184,168144,Matt,Grimes,Grimes,,7,9,Coventry City,COV,3,MID,a,,4,180,0,0,0,4,0,0,0,0,0,0,0,28,27.6,24.6,2.0,5.4,50,0.2
185,501459,Tatsuhiro,Sakamoto,Sakamoto,,7,9,Coventry City,COV,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,49,0.1
186,241293,Ephron,Mason-Clark,Mason-Clark,,7,9,Coventry City,COV,3,MID,a,,1,57,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,55,0.1
187,439668,Josh,Eccles,Eccles,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
188,226965,Victor,Torp,Torp,,7,9,Coventry City,COV,3,MID,a,,2,47,0,0,0,1,0,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6,55,0.1
189,684268,George,Shepherd,Shepherd,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
190,469272,Loum,Tchaouna,Tchaouna,,7,9,Coventry City,COV,3,MID,a,,3,139,0,0,0,3,0,0,0,0,0,0,0,18,8.8,24.5,8.0,4.2,55,0.1
191,492498,Raphael,Borges Rodrigues,Borges Rodrigues,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
192,629397,Kai,Andrews,Andrews,,7,9,Coventry City,COV,3,MID,u,Has joined Oxford United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.5
193,176412,Haji,Wright,Wright,,7,9,Coventry City,COV,4,FWD,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.1
194,230730,Brandon,Thomas-Asante,Thomas-Asante,,7,9,Coventry City,COV,4,FWD,a,,3,101,0,0,0,4,0,0,0,0,0,0,0,14,5.8,3.1,2.0,1.1,50,0.8
195,218997,Ellis,Simms,Simms,,7,9,Coventry City,COV,4,FWD,a,,2,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,50,0.9
196,551262,Jahnoah,Markelo,Markelo,,7,9,Coventry City,COV,4,FWD,u,Has joined Shabab Al-Ahli Dubai permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
197,549653,Norman,Bassette,Bassette,,7,9,Coventry City,COV,4,FWD,u,Has joined KVC Westerlo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
492,210156,Taiwo,Awoniyi,Awoniyi,,7,9,Coventry City,COV,4,FWD,a,,3,110,0,0,0,1,0,0,0,0,0,0,0,10,10.0,25.0,65.0,10.0,55,0.7
575,661888,Caleb,Yirenkyi,Yirenkyi,,7,9,Coventry City,COV,3,MID,a,,4,131,0,0,1,3,0,0,0,1,0,0,0,19,9.4,19.1,7.0,3.2,50,0.2
584,196100,Gustavo,Hamer,Hamer,,7,9,Coventry City,COV,3,MID,a,,2,27,0,0,0,1,0,0,0,0,0,0,0,5,0.6,1.8,0.0,0.3,55,0.1
599,627221,Sidiki,Cherif,Cherif,,7,9,Coventry City,COV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
623,79602,Dan,Bentley,Bentley,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
42,485337,Evann,Guessand,Guessand,,8,31,Crystal Palace,CRY,3,MID,a,,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,55,0.0
153,220362,Axel,Disasi,Disasi,,8,31,Crystal Palace,CRY,2,DEF,a,,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,0.0,0.1,45,0.1
198,172649,Dean,Henderson,Henderson,Dean Henderson,8,31,Crystal Palace,CRY,1,GK,a,,3,180,0,0,0,6,0,0,0,0,0,7,0,18,58.4,0.0,0.0,5.8,50,1.8
199,121709,Walter,Benítez,Benitez,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
202,427623,Chris,Richards,Richards,,8,31,Crystal Palace,CRY,2,DEF,a,,3,180,0,0,0,6,0,0,0,0,0,0,0,9,57.6,0.8,17.0,7.5,50,0.7
203,651426,Jaydee,Canvot,Canvot,,8,31,Crystal Palace,CRY,2,DEF,a,,1,180,0,0,0,6,0,0,0,0,0,0,0,8,50.2,6.2,5.0,6.1,50,0.3
204,244723,Tyrick,Mitchell,Mitchell,,8,31,Crystal Palace,CRY,2,DEF,a,,1,180,0,0,0,6,0,0,0,0,0,0,0,1,23.2,35.4,9.0,6.7,45,4.9
205,218364,Borna,Sosa,Sosa,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
206,515621,Chadi,Riad Dnanou,Chadi Riad,,8,31,Crystal Palace,CRY,2,DEF,i,Knee injury - Unknown return date,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,44,0.0
207,242313,Oscar,Mingueza,Mingueza,,8,31,Crystal Palace,CRY,2,DEF,a,,1,15,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,44,0.1
208,232185,Ismaïla,Sarr,Sarr,Ismaïla Sarr,8,31,Crystal Palace,CRY,3,MID,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,1.5
210,496221,Adam,Wharton,Wharton,,8,31,Crystal Palace,CRY,3,MID,a,,6,180,0,0,0,6,0,0,0,0,0,0,0,41,33.0,55.6,0.0,8.9,55,0.9
211,488024,Yéremy,Pino Santos,Yeremy,,8,31,Crystal Palace,CRY,3,MID,a,,6,102,0,1,0,3,0,0,0,0,0,0,0,31,12.8,40.5,15.0,6.8,55,0.2
212,108413,Will,Hughes,Hughes,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,9.9
213,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
214,209400,Daichi,Kamada,Kamada,,8,31,Crystal Palace,CRY,3,MID,a,,5,180,0,0,0,6,0,0,0,1,0,0,0,46,38.0,32.1,7.0,7.7,50,0.3
215,489706,Justin,Devenny,Devenny,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
216,606921,Romain,Esse,Esse,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
217,536694,Matheus,França de Oliveira,M.França,Matheus França,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
218,438464,Cheick,Doucouré,Doucouré,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
219,450542,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
220,590014,Rio,Cardines,Cardines,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined Bristol City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
221,672492,Joél,Drakes-Thomas,Drakes-Thomas,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
222,247412,Jørgen,Strand Larsen,Strand Larsen,,8,31,Crystal Palace,CRY,4,FWD,a,,3,89,0,0,0,3,0,0,0,0,0,0,0,16,6.2,3.8,21.0,3.2,60,0.5
223,231747,Jean-Philippe,Mateta,Mateta,,8,31,Crystal Palace,CRY,4,FWD,i,Hamstring injury - Expected back 11 Oct,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,64,3.1
224,205533,Eddie,Nketiah,Nketiah,,8,31,Crystal Palace,CRY,4,FWD,a,,3,122,0,0,0,5,0,0,0,0,0,0,0,20,13.0,35.1,31.0,7.9,55,0.5
225,660392,Christantus,Uche,Uche,,8,31,Crystal Palace,CRY,4,FWD,u,has returned to Getafe CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
241,433154,Dwight,McNeil,McNeil,,8,31,Crystal Palace,CRY,3,MID,a,,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,55,0.2
555,169593,Remi,Matthews,Matthews,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.8
577,223723,Takehiro,Tomiyasu,Tomiyasu,,8,31,Crystal Palace,CRY,2,DEF,a,,2,91,0,0,0,3,0,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1,45,0.3
588,570794,Anan,Khalaili,Khalaili,,8,31,Crystal Palace,CRY,2,DEF,a,,3,109,0,0,0,3,0,0,0,1,0,0,0,21,50.4,28.0,7.0,8.6,50,0.1
595,559152,Zavier,Gozo,Gozo,,8,31,Crystal Palace,CRY,3,MID,a,,1,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,50,0.0
21,128295,Christian,Nørgaard,Nørgaard,,9,11,Everton,EVE,3,MID,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
209,242898,Brennan,Johnson,Johnson,,9,11,Everton,EVE,3,MID,a,,2,34,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,59,0.1
226,111234,Jordan,Pickford,Pickford,,9,11,Everton,EVE,1,GK,a,,10,180,0,0,1,1,0,0,0,0,0,8,0,56,63.4,0.0,0.0,6.4,55,8.8
227,229600,Mark,Travers,Travers,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
228,138001,Tom,King,King,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
229,17761,James,Tarkowski,Tarkowski,,9,11,Everton,EVE,2,DEF,a,,18,180,1,0,1,1,0,0,0,0,0,0,2,52,70.0,12.1,23.0,10.5,60,10.3
230,480455,Jarrad,Branthwaite,Branthwaite,,9,11,Everton,EVE,2,DEF,a,,10,180,0,0,1,1,0,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2,55,1.8
231,106611,Michael,Keane,Keane,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,1.1
232,512462,Jake,O'Brien,O'Brien,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.4
233,224967,Vitalii,Mykolenko,Mykolenko,,9,11,Everton,EVE,2,DEF,a,,10,180,0,0,1,1,0,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7,45,1.7
234,243571,Nathan,Patterson,Patterson,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
235,499300,Adam,Aznou,Aznou,,9,11,Everton,EVE,2,DEF,u,Has joined Malaga on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
236,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,9,11,Everton,EVE,3,MID,a,,13,180,1,0,1,1,0,0,0,0,0,0,3,64,62.2,80.6,36.0,17.9,65,4.4
237,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,9,11,Everton,EVE,3,MID,a,,13,180,0,1,1,1,0,0,0,0,0,0,1,52,53.4,54.3,58.0,16.6,60,14.2
239,232928,James,Garner,Garner,,9,11,Everton,EVE,3,MID,a,,2,72,0,0,0,1,0,0,0,1,0,0,0,15,8.2,12.9,2.0,2.4,60,0.1
240,490094,Tim,Iroegbunam,Iroegbunam,,9,11,Everton,EVE,3,MID,a,,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,50,0.0
242,550615,Tyrique,George,George,,9,11,Everton,EVE,3,MID,a,,5,144,0,0,1,1,0,0,0,0,0,0,0,25,13.0,35.6,41.0,8.9,55,0.3
243,502697,Carlos,Alcaraz Durán,Alcaraz,,9,11,Everton,EVE,3,MID,a,,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,50,0.1
244,609873,Harrison,Armstrong,Armstrong,,9,11,Everton,EVE,3,MID,a,,10,176,0,1,1,1,0,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2,50,0.4
245,496661,Tyler,Dibling,Dibling,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
246,513466,Merlin,Röhl,Röhl,,9,11,Everton,EVE,3,MID,a,,5,175,0,0,1,1,0,0,0,0,0,0,0,25,22.2,15.3,2.0,4.0,50,0.1
247,244860,Hayden,Hackney,Hackney,,9,11,Everton,EVE,3,MID,a,,4,106,0,0,1,0,0,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7,55,0.2
248,486385,Norberto Bercique,Gomes Betuncal,Beto,Beto,9,11,Everton,EVE,4,FWD,a,,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,54,2.0
