fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
109,489639,Bart,Verbruggen,Verbruggen,,5,36,Brighton,BHA,1,GK,a,,23,450,0,0,3,5,0,0,0,0,0,12,0,107,93.8,3.0,0.0,9.7,5,3,34,0,0,45,21.7
111,49262,Jason,Steele,Steele,,5,36,Brighton,BHA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,4.2
113,231416,Ferdi,Kadıoğlu,F.Kadıoğlu,,5,36,Brighton,BHA,2,DEF,a,,13,332,0,0,2,5,0,0,0,1,0,0,0,46,21.8,44.6,27.0,9.4,4,9,8,1,10,44,1.6
114,204120,Olivier,Boscagli,Boscagli,,5,36,Brighton,BHA,2,DEF,a,,19,437,0,0,3,5,0,0,0,1,0,0,0,94,64.2,110.5,19.0,19.4,5,25,17,4,29,45,0.3
115,465730,Maxim,De Cuyper,De Cuyper,,5,36,Brighton,BHA,2,DEF,a,,38,423,1,3,3,5,0,0,0,2,0,0,5,132,93.8,138.0,53.0,28.6,5,8,18,8,16,49,25.7
116,83299,Lewis,Dunk,Dunk,,5,36,Brighton,BHA,2,DEF,a,,22,360,1,0,2,5,0,0,0,1,0,0,1,79,116.2,14.6,11.0,14.3,4,20,13,3,23,45,1.5
117,550090,Diego,Coppola,Coppola,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
118,223434,Igor Julio,dos Santos de Paulo,Igor,Igor Julio,5,36,Brighton,BHA,2,DEF,u,Has joined Burnley permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
119,451490,João Pedro,Loureiro da Costa,Costinha,Costinha,5,36,Brighton,BHA,2,DEF,a,,4,68,0,0,0,0,0,0,0,1,0,0,0,18,15.2,17.0,18.0,5.0,0,6,1,1,7,45,0.0
120,454490,Michael,Svoboda,Svoboda,,5,36,Brighton,BHA,2,DEF,a,,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,1,1,1,50,0.1
121,451340,Mitoma,Kaoru,Mitoma,,5,36,Brighton,BHA,3,MID,i,Hamstring injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
122,592031,Yankuba,Minteh,Minteh,,5,36,Brighton,BHA,3,MID,i,Leg injury - Expected back 28 Nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,58,0.0
123,532529,Jack,Hinshelwood,Hinshelwood,,5,36,Brighton,BHA,3,MID,i,Ankle injury - Expected back 10 Oct,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1,0,1,2,3,59,0.6
124,60307,Pascal,Groß,Groß,,5,36,Brighton,BHA,3,MID,a,,47,450,3,4,3,5,0,0,0,2,0,0,9,166,152.6,185.7,68.0,40.3,5,9,10,7,26,58,23.9
125,463067,Georginio,Rutter,Georginio,,5,36,Brighton,BHA,4,FWD,a,,6,104,0,1,1,0,0,0,0,0,0,0,0,23,19.8,11.4,15.0,4.6,1,1,6,2,9,53,0.5
126,219249,Matt,O'Riley,O'Riley,,5,36,Brighton,BHA,3,MID,a,,2,10,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.5,0.0,1.3,0,2,1,0,3,54,0.1
127,514254,Diego,Gómez Amarilla,Gomez,Diego Gómez,5,36,Brighton,BHA,3,MID,a,,24,433,0,3,3,5,0,0,0,0,0,0,0,80,55.2,80.8,122.0,25.8,5,7,16,13,36,50,4.1
128,536916,Facundo,Buonanotte,Buonanotte,,5,36,Brighton,BHA,3,MID,u,Has joined Elche on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
129,509416,Yasin,Ayari,Ayari,,5,36,Brighton,BHA,3,MID,a,,15,333,1,0,3,1,0,0,0,1,0,0,0,71,50.4,36.6,51.0,13.4,4,4,15,2,21,54,0.4
130,467779,Mats,Wieffer,Wieffer,,5,36,Brighton,BHA,2,DEF,i,Knee injury - Unknown return date,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3,2,11,9,4,15,49,0.2
132,597320,Harry,Howell,Howell,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
133,549074,Tom,Watson,Watson,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
134,556637,Nehemiah,Oriola,Oriola,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
135,700308,Zadok,Yohanna,Yohanna,,5,36,Brighton,BHA,3,MID,i,Unspecified injury - Expected back 10 Oct,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0,0,0,0,0,49,0.0
137,608181,Stefanos,Tzimas,Tzimas,,5,36,Brighton,BHA,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
138,647850,Charalampos,Kostoulas,Kostoulas,,5,36,Brighton,BHA,4,FWD,a,,28,353,2,3,2,5,0,0,0,1,0,0,3,105,47.6,27.8,89.0,16.3,4,5,18,4,27,55,1.7
139,487117,Evan,Ferguson,Ferguson,,5,36,Brighton,BHA,4,FWD,i,Ankle injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
328,222694,Pascal,Struijk,Struijk,,5,36,Brighton,BHA,2,DEF,a,,7,98,0,0,1,0,0,0,0,1,0,0,0,31,11.4,0.9,0.0,1.2,1,9,6,1,10,49,0.2
504,610799,Luka,Vušković,Vuskovic,,5,36,Brighton,BHA,2,DEF,a,,32,437,1,0,3,5,0,0,0,0,0,0,2,98,107.6,16.4,70.0,19.4,5,37,17,6,43,50,3.3
594,538007,Promise,David,David,,5,36,Brighton,BHA,4,FWD,a,,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,4.0,0.4,0,0,0,0,0,59,0.2
600,612855,Ibrahim,Osman,Osman,,5,36,Brighton,BHA,3,MID,a,,3,40,0,0,0,1,0,0,0,0,0,0,0,15,7.2,17.8,19.0,4.2,0,0,3,1,4,50,0.0
605,611695,Malick,Yalcouyé,Yalcouyé,,5,36,Brighton,BHA,3,MID,a,,20,236,2,0,1,4,0,0,0,0,0,0,1,96,107.0,60.0,105.0,27.2,3,6,7,6,19,45,4.0
614,512123,Jaouen,Hadjam,Hadjam,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
624,519324,Amario,Cozier-Duberry,Cozier-Duberry,,5,36,Brighton,BHA,3,MID,u,Has joined Middlesbrough on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
639,592984,José María,Andrés Baixauli,Andrés,Chema Andrés,5,36,Brighton,BHA,3,MID,a,,12,109,1,1,1,0,0,0,0,0,0,0,0,37,18.8,13.1,2.0,3.4,1,4,8,1,13,55,0.0
652,471551,Femi,Azeez,Azeez,,5,36,Brighton,BHA,3,MID,i,Hamstring injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
658,661016,Younes,Ibrahim,Ibrahim,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
28,98980,Emiliano,Martínez Romero,Martinez,Emiliano Martínez,6,8,Chelsea,CHE,1,GK,a,,9,360,0,0,0,10,0,0,0,0,0,18,0,61,119.0,20.0,0.0,13.9,4,1,37,0,0,50,4.8
40,244850,Morgan,Rogers,Rogers,,6,8,Chelsea,CHE,3,MID,a,,29,437,3,1,0,12,0,0,0,1,0,0,2,135,149.0,119.5,110.0,37.8,5,3,23,5,31,77,40.1
101,56979,Jordan,Henderson,Henderson,Jordan Henderson,6,8,Chelsea,CHE,3,MID,a,,2,90,0,0,0,3,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,1,2,7,1,10,49,0.0
136,50175,Danny,Welbeck,Welbeck,,6,8,Chelsea,CHE,4,FWD,a,,4,85,0,0,0,1,0,0,0,0,0,0,0,15,7.2,10.9,6.0,2.4,1,2,2,1,5,59,1.0
140,215059,Robert,Lynch Sánchez,Sánchez,,6,8,Chelsea,CHE,1,GK,u,Has joined Como on loan for the rest of the season,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,1,5,0,0,49,0.7
141,508479,Filip,Jörgensen,Jörgensen,,6,8,Chelsea,CHE,1,GK,u,Has joined RC Strasbourg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
142,225796,Reece,James,James,,6,8,Chelsea,CHE,2,DEF,d,Hamstring injury - 75% chance of playing,3,292,0,0,0,7,0,0,0,1,0,0,0,24,56.2,42.6,49.0,14.8,3,11,15,2,13,54,6.3
143,180736,Trevoh,Chalobah,Chalobah,,6,8,Chelsea,CHE,2,DEF,u,Has joined Como permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.1
144,482609,Malo,Gusto,Gusto,,6,8,Chelsea,CHE,2,DEF,a,,4,272,0,0,0,7,0,0,0,0,0,0,0,12,32.0,37.2,13.0,8.2,3,11,13,4,15,50,1.0
145,444463,Wesley,Fofana,Fofana,Wesley Fofana,6,8,Chelsea,CHE,2,DEF,a,,8,312,0,0,0,7,0,0,0,1,0,0,0,35,77.6,28.4,4.0,11.0,4,40,11,7,47,50,0.2
146,242880,Benoît,Badiashile Mukinayi,B.Badiashile,,6,8,Chelsea,CHE,2,DEF,u,Has joined Napoli on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
148,551210,Jorrel,Hato,Hato,,6,8,Chelsea,CHE,2,DEF,a,,8,258,0,2,0,9,0,0,0,0,0,0,0,14,77.0,47.1,15.0,14.0,4,11,9,7,18,45,0.9
149,460028,Levi,Samuels Colwill,Colwill,,6,8,Chelsea,CHE,2,DEF,a,,3,341,0,0,0,9,0,0,0,1,0,0,0,17,46.0,14.2,11.0,7.2,4,23,15,3,26,48,0.9
150,574458,Mamadou,Sarr,M.Sarr,Mamadou Sarr,6,8,Chelsea,CHE,2,DEF,u,Has joined Real Sociedad on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
151,577016,Josh,Acheampong,Acheampong,,6,8,Chelsea,CHE,2,DEF,a,,5,221,0,0,0,7,0,0,0,0,0,0,0,5,41.6,4.1,6.0,5.1,2,13,7,7,20,45,0.4
152,620109,Marco,Palestra,Palestra,,6,8,Chelsea,CHE,2,DEF,d,Thigh injury - 50% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.6
154,244851,Cole,Palmer,Palmer,,6,8,Chelsea,CHE,3,MID,a,,28,442,2,2,0,12,0,0,0,1,0,0,3,148,131.6,120.0,124.0,37.6,5,3,19,7,29,97,26.8
156,247632,Pedro,Lomba Neto,Neto,Pedro Neto,6,8,Chelsea,CHE,3,MID,a,,14,332,1,0,0,8,0,0,0,0,0,0,0,81,72.4,84.8,83.0,24.0,4,8,14,6,28,65,1.4
157,624773,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Estêvão,6,8,Chelsea,CHE,3,MID,a,,4,23,0,0,0,1,0,0,0,0,0,0,0,17,8.4,1.3,38.0,4.9,0,0,1,1,2,63,0.7
158,463936,Jamie,Bynoe-Gittens,Gittens,,6,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
159,486672,Moisés,Caicedo Corozo,Caicedo,Moisés Caicedo,6,8,Chelsea,CHE,3,MID,d,Calf injury - 50% chance of playing,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,53,1.1
161,514356,Roméo,Lavia,Lavia,,6,8,Chelsea,CHE,3,MID,a,,11,258,1,0,0,8,0,0,0,1,0,0,0,61,65.8,29.1,66.0,16.1,4,10,15,6,31,50,0.2
163,491007,Dário,Luís Essugo,D.Essugo,Dário Essugo,6,8,Chelsea,CHE,3,MID,u,Has joined RC Strasbourg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
164,593117,Geovany,Quenda,Quenda,Geovany Quenda,6,8,Chelsea,CHE,3,MID,a,,2,27,0,0,0,2,0,0,0,0,0,0,0,5,1.2,0.3,2.0,0.4,0,1,0,0,1,53,0.0
165,475168,João Pedro,Junqueira de Jesus,João Pedro,João Pedro,6,8,Chelsea,CHE,4,FWD,d,Knee injury - 75% chance of playing,33,360,3,3,0,9,1,0,0,1,0,0,7,141,158.4,90.0,123.0,37.0,4,3,5,1,9,78,67.9
168,499309,Marc,Guiu Paz,Marc Guiu,,6,8,Chelsea,CHE,4,FWD,u,Has joined RB Leipzig permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.2
169,567119,Shumaira,Mheuka,Mheuka,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.5
170,503037,Emmanuel,Emegha,Emegha,,6,8,Chelsea,CHE,4,FWD,i,Hamstring injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
200,437499,Maxence,Lacroix,Lacroix,,6,8,Chelsea,CHE,2,DEF,a,,13,364,0,1,0,10,0,0,0,1,0,0,0,28,86.8,12.6,10.0,10.9,4,37,8,10,47,59,6.9
560,549939,Mike,Penders,Penders,,6,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.1
561,622758,Aaron,Anselmino,Anselmino,,6,8,Chelsea,CHE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
568,543158,Valentín,Barco,Barco,,6,8,Chelsea,CHE,3,MID,a,,3,115,0,0,0,3,0,0,0,1,0,0,0,29,1.6,2.9,6.0,0.9,1,4,5,3,12,54,0.1
583,498444,Pep,Chavarría,Chavarria,,6,8,Chelsea,CHE,2,DEF,a,,5,208,0,0,0,4,0,0,0,0,0,0,0,17,13.2,4.2,8.0,2.6,1,11,7,5,16,49,0.1
662,636846,Mahdi,Nicoll-Jazuli,Nicoll-Jazuli,,6,8,Chelsea,CHE,3,MID,a,,1,3,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,2,2,45,0.0
91,231065,Ethan,Pinnock,Pinnock,,7,9,Coventry City,COV,2,DEF,a,,14,282,0,0,1,7,0,0,0,1,0,0,0,15,40.0,1.4,10.0,5.2,3,41,4,3,44,45,0.1
104,428580,Frank,Onyeka,Onyeka,,7,9,Coventry City,COV,3,MID,a,,9,314,0,0,1,7,0,0,0,0,0,0,0,34,10.2,2.9,21.0,3.4,4,9,14,5,28,49,0.1
110,472739,Carl,Rushworth,Rushworth,,7,9,Coventry City,COV,1,GK,a,,16,450,0,1,1,10,0,0,0,0,0,9,2,56,61.6,0.0,0.0,6.2,5,4,50,0,0,45,0.8
171,484389,Oliver,Dovin,Dovin,,7,9,Coventry City,COV,1,GK,u,Has joined Leyton Orient on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.0
172,110690,Ben,Wilson,Wilson,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.4
173,461102,Bobby,Thomas,Thomas,,7,9,Coventry City,COV,2,DEF,a,,24,437,0,0,2,9,0,0,0,0,0,0,3,78,67.6,33.1,48.0,14.8,5,49,16,3,52,40,8.6
174,436761,Liam,Kitching,Kitching,,7,9,Coventry City,COV,2,DEF,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.4
175,451284,Milan,van Ewijk,van Ewijk,,7,9,Coventry City,COV,2,DEF,d,Hamstring injury - 75% chance of playing,6,360,0,0,0,10,0,0,0,1,0,0,0,7,61.6,52.7,14.0,12.8,4,21,13,6,27,40,9.3
176,173878,Jay,Dasilva,Dasilva,,7,9,Coventry City,COV,2,DEF,a,,20,444,1,0,1,10,0,0,0,0,0,0,3,54,63.6,52.0,17.0,13.4,5,19,14,4,23,40,0.7
177,465390,Kaine,Kesler-Hayden,Kesler-Hayden,,7,9,Coventry City,COV,2,DEF,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,0.0
178,80178,Jake,Bidwell,Bidwell,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
179,204813,Joel,Latibeaudiere,Latibeaudiere,,7,9,Coventry City,COV,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,0,0,2,40,0.0
180,220583,Luke,Woolfenden,Woolfenden,,7,9,Coventry City,COV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
181,577411,Miguel,Brau,Brau,,7,9,Coventry City,COV,2,DEF,u,Has joined Academico de Viseu on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
182,539142,Aurèle,Amenda,Amenda,,7,9,Coventry City,COV,2,DEF,i,Calf injury - Unknown return date,4,360,0,0,0,10,0,0,0,1,0,0,0,-3,62.8,14.5,15.0,9.4,4,23,11,1,24,40,0.7
183,480457,Jack,Rudoni,Rudoni,,7,9,Coventry City,COV,3,MID,a,,13,297,0,0,2,4,0,0,0,0,0,0,0,51,37.6,115.5,79.0,23.2,4,9,21,4,34,49,0.1
184,168144,Matt,Grimes,Grimes,,7,9,Coventry City,COV,3,MID,a,,11,443,0,0,1,9,0,0,0,0,0,0,0,62,51.8,32.7,5.0,8.9,5,13,16,9,38,49,0.1
185,501459,Tatsuhiro,Sakamoto,Sakamoto,,7,9,Coventry City,COV,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0,0,2,2,4,48,0.1
186,241293,Ephron,Mason-Clark,Mason-Clark,,7,9,Coventry City,COV,3,MID,a,,5,231,0,0,0,3,0,0,0,0,0,0,0,19,10.2,17.8,46.0,7.2,4,6,9,0,15,54,0.1
187,439668,Josh,Eccles,Eccles,,7,9,Coventry City,COV,3,MID,i,Unspecified injury - Expected back 12 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,0.0
188,226965,Victor,Torp,Torp,,7,9,Coventry City,COV,3,MID,a,,3,53,0,0,0,2,0,0,0,0,0,0,0,13,7.2,20.4,0.0,2.7,0,1,2,0,3,53,0.1
189,684268,George,Shepherd,Shepherd,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.3
190,469272,Loum,Tchaouna,Tchaouna,,7,9,Coventry City,COV,3,MID,a,,5,211,0,0,0,3,0,0,0,0,0,0,0,32,17.0,49.3,29.0,9.6,2,6,11,1,18,54,0.1
191,492498,Raphael,Borges Rodrigues,Borges Rodrigues,,7,9,Coventry City,COV,3,MID,u,Has joined Burton Albion on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
192,629397,Kai,Andrews,Andrews,,7,9,Coventry City,COV,3,MID,u,Has joined Oxford United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
193,176412,Haji,Wright,Wright,,7,9,Coventry City,COV,4,FWD,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
194,230730,Brandon,Thomas-Asante,Thomas-Asante,,7,9,Coventry City,COV,4,FWD,a,,9,227,0,0,1,6,0,0,0,0,0,0,0,43,14.0,3.9,30.0,4.9,2,12,12,3,27,50,0.7
195,218997,Ellis,Simms,Simms,,7,9,Coventry City,COV,4,FWD,a,,4,104,0,0,0,3,0,0,0,0,0,0,0,13,7.6,22.3,37.0,6.7,1,1,2,0,3,50,0.7
196,551262,Jahnoah,Markelo,Markelo,,7,9,Coventry City,COV,4,FWD,u,Has joined Shabab Al-Ahli Dubai permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
197,549653,Norman,Bassette,Bassette,,7,9,Coventry City,COV,4,FWD,u,Has joined KVC Westerlo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
492,210156,Taiwo,Awoniyi,Awoniyi,,7,9,Coventry City,COV,4,FWD,s,Suspended until 19 Oct,3,232,0,0,0,7,0,0,0,0,1,0,0,11,13.6,46.2,78.0,13.6,3,3,7,1,11,54,0.4
575,661888,Caleb,Yirenkyi,Yirenkyi,,7,9,Coventry City,COV,3,MID,a,,9,265,0,0,2,5,0,0,0,1,0,0,0,36,10.4,29.9,7.0,4.3,3,7,13,1,21,49,0.1
584,196100,Gustavo,Hamer,Hamer,,7,9,Coventry City,COV,3,MID,a,,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,0,0,2,1,3,54,0.1
599,627221,Sidiki,Cherif,Cherif,,7,9,Coventry City,COV,4,FWD,a,,1,30,0,0,0,3,0,0,0,0,0,0,0,3,1.0,0.2,0.0,0.1,0,1,0,0,1,50,0.1
623,79602,Dan,Bentley,Bentley,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.6
655,242893,Yann,Gboho,Gboho,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
656,566213,Stephen,Mfuni,Mfuni,,7,9,Coventry City,COV,2,DEF,a,,6,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,1,7,3,1,8,40,0.1
42,485337,Evann,Guessand,Guessand,,8,31,Crystal Palace,CRY,3,MID,a,,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,0,1,0,1,2,54,0.0
153,220362,Axel,Disasi,Disasi,,8,31,Crystal Palace,CRY,2,DEF,s,Suspended until 25 Oct,1,139,0,0,0,6,0,0,0,0,1,0,0,-6,34.8,13.4,2.0,5.0,2,15,11,5,20,45,0.1
198,172649,Dean,Henderson,Henderson,Dean Henderson,8,31,Crystal Palace,CRY,1,GK,i,Foot injury - Expected back 11 Oct,5,270,0,0,0,8,0,0,0,0,0,12,0,37,96.8,0.0,0.0,9.6,3,6,31,0,0,50,1.4
199,121709,Walter,Benítez,Benitez,,8,31,Crystal Palace,CRY,1,GK,a,,2,90,0,0,0,3,0,0,0,0,0,3,0,3,18.8,0.0,0.0,1.9,1,1,7,0,0,45,0.1
202,427623,Chris,Richards,Richards,,8,31,Crystal Palace,CRY,2,DEF,a,,6,360,0,0,0,11,0,0,0,1,0,0,0,19,108.8,7.2,24.0,13.9,4,38,13,6,44,50,0.6
203,651426,Jaydee,Canvot,Canvot,,8,31,Crystal Palace,CRY,2,DEF,a,,2,270,0,0,0,8,0,0,0,0,0,0,0,12,63.2,8.1,5.0,7.6,3,17,6,7,24,48,0.2
204,244723,Tyrick,Mitchell,Mitchell,,8,31,Crystal Palace,CRY,2,DEF,a,,17,329,2,0,0,10,0,0,0,0,0,0,2,38,109.0,64.2,56.0,22.9,4,11,15,6,17,45,6.0
205,218364,Borna,Sosa,Sosa,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined FC Cologne on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
206,515621,Chadi,Riad Dnanou,Chadi Riad,,8,31,Crystal Palace,CRY,2,DEF,i,Knee injury - Unknown return date,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1,6,3,1,7,43,0.0
207,242313,Oscar,Mingueza,Mingueza,,8,31,Crystal Palace,CRY,2,DEF,a,,2,16,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3,0,0,1,2,2,44,0.1
208,232185,Ismaïla,Sarr,Sarr,Ismaïla Sarr,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,0.6
210,496221,Adam,Wharton,Wharton,,8,31,Crystal Palace,CRY,3,MID,a,,10,346,0,0,0,10,0,0,0,0,0,0,0,64,53.0,70.2,5.0,12.9,4,12,14,8,34,55,0.8
211,488024,Yéremy,Pino Santos,Yeremy,,8,31,Crystal Palace,CRY,3,MID,a,,12,226,0,2,0,6,0,0,0,0,0,0,0,60,20.8,85.8,23.0,13.0,3,3,13,5,21,55,0.4
212,108413,Will,Hughes,Hughes,,8,31,Crystal Palace,CRY,3,MID,a,,2,29,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.3,0.0,2.4,0,3,3,1,7,44,7.6
213,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,1,6,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,1,0,0,1,49,0.1
