fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
115,465730,Maxim,De Cuyper,De Cuyper,,5,36,Brighton,BHA,2,DEF,a,,21,243,1,2,1,5,0,0,0,1,0,0,2,61,49.4,69.0,48.0,16.7,3,4,10,4,8,47,17.9
116,83299,Lewis,Dunk,Dunk,,5,36,Brighton,BHA,2,DEF,a,,10,270,0,0,1,5,0,0,0,1,0,0,1,40,28.2,8.4,0.0,3.7,3,15,11,2,17,45,1.3
117,550090,Diego,Coppola,Coppola,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
118,223434,Igor Julio,dos Santos de Paulo,Igor,Igor Julio,5,36,Brighton,BHA,2,DEF,u,Has joined Burnley permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
119,451490,João Pedro,Loureiro da Costa,Costinha,Costinha,5,36,Brighton,BHA,2,DEF,a,,2,48,0,0,0,0,0,0,0,1,0,0,0,13,8.2,2.2,18.0,2.8,0,4,0,1,5,45,0.0
120,454490,Michael,Svoboda,Svoboda,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
121,451340,Mitoma,Kaoru,Mitoma,,5,36,Brighton,BHA,3,MID,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
122,592031,Yankuba,Minteh,Minteh,,5,36,Brighton,BHA,3,MID,i,Leg injury - Expected back 28 Nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
123,532529,Jack,Hinshelwood,Hinshelwood,,5,36,Brighton,BHA,3,MID,d,Unspecified injury - 50% chance of playing,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1,0,1,2,3,60,1.2
124,60307,Pascal,Groß,Groß,,5,36,Brighton,BHA,3,MID,a,,16,270,1,1,1,5,0,0,0,2,0,0,3,63,68.8,90.1,31.0,19.0,3,4,7,4,15,55,16.1
125,463067,Georginio,Rutter,Georginio,,5,36,Brighton,BHA,4,FWD,d,Unspecified injury - 75% chance of playing,5,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1,1,4,2,7,55,0.7
126,219249,Matt,O'Riley,O'Riley,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.1
127,514254,Diego,Gómez Amarilla,Gomez,Diego Gómez,5,36,Brighton,BHA,3,MID,a,,13,265,0,2,1,5,0,0,0,0,0,0,0,55,37.6,45.4,83.0,16.6,3,5,7,8,20,50,5.0
128,536916,Facundo,Buonanotte,Buonanotte,,5,36,Brighton,BHA,3,MID,u,Has joined Elche on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
129,509416,Yasin,Ayari,Ayari,,5,36,Brighton,BHA,3,MID,a,,4,153,0,0,1,1,0,0,0,1,0,0,0,26,0.0,15.0,6.0,1.7,2,2,5,0,7,54,0.4
130,467779,Mats,Wieffer,Wieffer,,5,36,Brighton,BHA,2,DEF,i,Knee injury - Unknown return date,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3,2,11,9,4,15,50,0.4
132,597320,Harry,Howell,Howell,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
133,549074,Tom,Watson,Watson,,5,36,Brighton,BHA,3,MID,u,Has joined Leicester City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
134,556637,Nehemiah,Oriola,Oriola,,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
135,700308,Zadok,Yohanna,Yohanna,,5,36,Brighton,BHA,3,MID,a,,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0,0,0,0,0,49,0.1
137,608181,Stefanos,Tzimas,Tzimas,,5,36,Brighton,BHA,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
138,647850,Charalampos,Kostoulas,Kostoulas,,5,36,Brighton,BHA,4,FWD,a,,8,195,0,1,0,5,0,0,0,0,0,0,0,25,5.0,15.5,27.0,4.6,2,3,11,2,16,55,0.5
139,487117,Evan,Ferguson,Ferguson,,5,36,Brighton,BHA,4,FWD,i,Ankle injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
328,222694,Pascal,Struijk,Struijk,,5,36,Brighton,BHA,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.2
504,610799,Luka,Vušković,Vuskovic,,5,36,Brighton,BHA,2,DEF,a,,18,270,1,0,1,5,0,0,0,0,0,0,2,44,35.2,12.8,17.0,6.5,3,19,9,3,22,50,2.4
594,538007,Promise,David,David,,5,36,Brighton,BHA,4,FWD,a,,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,0.0,0.4,0,0,0,0,0,60,0.2
600,612855,Ibrahim,Osman,Osman,,5,36,Brighton,BHA,3,MID,a,,2,28,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0,0,0,2,1,3,50,0.0
605,611695,Malick,Yalcouyé,Yalcouyé,,5,36,Brighton,BHA,3,MID,a,,11,167,1,0,0,4,0,0,0,0,0,0,1,58,51.4,22.8,42.0,11.6,2,4,5,3,12,45,2.3
614,512123,Jaouen,Hadjam,Hadjam,,5,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
624,519324,Amario,Cozier-Duberry,Cozier-Duberry,,5,36,Brighton,BHA,3,MID,u,Has joined Middlesbrough on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
639,592984,José María,Andrés Baixauli,Andrés,Chema Andrés,5,36,Brighton,BHA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
652,471551,Femi,Azeez,Azeez,,5,36,Brighton,BHA,3,MID,i,Unspecified injury - Expected back 13 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
28,98980,Emiliano,Martínez Romero,Martinez,Emiliano Martínez,6,8,Chelsea,CHE,1,GK,a,,2,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,1,1,13,0,0,50,4.6
40,244850,Morgan,Rogers,Rogers,,6,8,Chelsea,CHE,3,MID,a,,13,171,1,1,0,5,0,0,0,0,0,0,1,65,75.6,100.0,52.0,22.7,2,1,8,3,12,75,25.2
101,56979,Jordan,Henderson,Henderson,Jordan Henderson,6,8,Chelsea,CHE,3,MID,d,Wrist injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
136,50175,Danny,Welbeck,Welbeck,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.8
140,215059,Robert,Lynch Sánchez,Sánchez,,6,8,Chelsea,CHE,1,GK,u,Has joined Como on loan for the rest of the season,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,1,5,0,0,49,1.2
141,508479,Filip,Jörgensen,Jörgensen,,6,8,Chelsea,CHE,1,GK,u,Has joined RC Strasbourg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
142,225796,Reece,James,James,,6,8,Chelsea,CHE,2,DEF,a,,1,112,0,0,0,3,0,0,0,1,0,0,0,4,23.8,17.2,21.0,6.2,1,6,5,0,6,54,8.0
143,180736,Trevoh,Chalobah,Chalobah,,6,8,Chelsea,CHE,2,DEF,u,Has joined Como permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.1
144,482609,Malo,Gusto,Gusto,,6,8,Chelsea,CHE,2,DEF,a,,2,165,0,0,0,5,0,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2,2,6,7,2,8,50,1.1
145,444463,Wesley,Fofana,Fofana,Wesley Fofana,6,8,Chelsea,CHE,2,DEF,a,,0,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,1,9,0,0,9,50,0.1
146,242880,Benoît,Badiashile Mukinayi,B.Badiashile,,6,8,Chelsea,CHE,2,DEF,u,Has joined Napoli on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
148,551210,Jorrel,Hato,Hato,,6,8,Chelsea,CHE,2,DEF,a,,5,154,0,1,0,5,0,0,0,0,0,0,0,17,38.4,33.0,11.0,8.3,2,5,5,4,9,45,0.7
149,460028,Levi,Samuels Colwill,Colwill,,6,8,Chelsea,CHE,2,DEF,a,,1,161,0,0,0,4,0,0,0,1,0,0,0,8,19.2,2.0,7.0,2.9,2,10,5,3,13,49,1.2
150,574458,Mamadou,Sarr,M.Sarr,Mamadou Sarr,6,8,Chelsea,CHE,2,DEF,u,Has joined Real Sociedad on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
151,577016,Josh,Acheampong,Acheampong,,6,8,Chelsea,CHE,2,DEF,a,,4,112,0,0,0,3,0,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3,1,12,6,6,18,45,0.4
152,620109,Marco,Palestra,Palestra,,6,8,Chelsea,CHE,2,DEF,d,Unspecified injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,1.2
154,244851,Cole,Palmer,Palmer,,6,8,Chelsea,CHE,3,MID,a,,20,172,2,1,0,5,0,0,0,0,0,0,3,88,106.0,66.6,80.0,25.3,2,2,11,4,17,96,19.9
156,247632,Pedro,Lomba Neto,Neto,Pedro Neto,6,8,Chelsea,CHE,3,MID,a,,8,81,1,0,0,2,0,0,0,0,0,0,0,41,50.4,29.7,42.0,12.2,1,3,4,1,8,65,1.3
157,624773,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Estêvão,6,8,Chelsea,CHE,3,MID,a,,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,0,1,0,1,64,0.8
158,463936,Jamie,Bynoe-Gittens,Gittens,,6,8,Chelsea,CHE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
159,486672,Moisés,Caicedo Corozo,Caicedo,Moisés Caicedo,6,8,Chelsea,CHE,3,MID,d,Unspecified injury - 75% chance of playing,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,54,1.8
161,514356,Roméo,Lavia,Lavia,,6,8,Chelsea,CHE,3,MID,a,,8,131,1,0,0,4,0,0,0,1,0,0,0,40,52.6,22.7,66.0,14.2,2,5,7,4,16,50,0.2
163,491007,Dário,Luís Essugo,D.Essugo,Dário Essugo,6,8,Chelsea,CHE,3,MID,u,Has joined RC Strasbourg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
164,593117,Geovany,Quenda,Quenda,Geovany Quenda,6,8,Chelsea,CHE,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0,1,0,0,1,54,0.0
165,475168,João Pedro,Junqueira de Jesus,João Pedro,João Pedro,6,8,Chelsea,CHE,4,FWD,a,,20,180,2,2,0,5,1,0,0,0,0,0,4,89,104.0,45.5,83.0,23.2,2,1,4,1,6,77,71.6
168,499309,Marc,Guiu Paz,Marc Guiu,,6,8,Chelsea,CHE,4,FWD,u,Has joined RB Leipzig permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.3
169,567119,Shumaira,Mheuka,Mheuka,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
170,503037,Emmanuel,Emegha,Emegha,,6,8,Chelsea,CHE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.2
200,437499,Maxence,Lacroix,Lacroix,,6,8,Chelsea,CHE,2,DEF,a,,7,180,0,1,0,5,0,0,0,0,0,0,0,22,57.2,11.3,8.0,7.6,2,15,3,6,21,60,8.3
560,549939,Mike,Penders,Penders,,6,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
561,622758,Aaron,Anselmino,Anselmino,,6,8,Chelsea,CHE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
568,543158,Valentín,Barco,Barco,,6,8,Chelsea,CHE,3,MID,a,,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0,1,0,0,1,55,0.1
583,498444,Pep,Chavarría,Chavarria,,6,8,Chelsea,CHE,2,DEF,a,,2,43,0,0,0,1,0,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2,0,3,2,1,4,49,0.2
91,231065,Ethan,Pinnock,Pinnock,,7,9,Coventry City,COV,2,DEF,a,,4,102,0,0,0,2,0,0,0,1,0,0,0,2,3.8,0.7,0.0,0.5,1,14,2,1,15,45,0.1
104,428580,Frank,Onyeka,Onyeka,,7,9,Coventry City,COV,3,MID,a,,4,152,0,0,0,4,0,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,2,3,7,2,12,50,0.1
110,472739,Carl,Rushworth,Rushworth,,7,9,Coventry City,COV,1,GK,a,,5,270,0,0,0,5,0,0,0,0,0,5,0,23,24.8,0.0,0.0,2.5,3,3,29,0,0,45,1.0
171,484389,Oliver,Dovin,Dovin,,7,9,Coventry City,COV,1,GK,u,Has joined Leyton Orient on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.3
172,110690,Ben,Wilson,Wilson,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
173,461102,Bobby,Thomas,Thomas,,7,9,Coventry City,COV,2,DEF,a,,15,257,0,0,1,4,0,0,0,0,0,0,2,58,40.2,11.9,1.0,5.3,3,29,11,2,31,40,8.6
174,436761,Liam,Kitching,Kitching,,7,9,Coventry City,COV,2,DEF,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.5
175,451284,Milan,van Ewijk,van Ewijk,,7,9,Coventry City,COV,2,DEF,a,,6,270,0,0,0,5,0,0,0,1,0,0,0,12,26.0,35.9,8.0,7.0,3,15,10,5,20,40,11.6
176,173878,Jay,Dasilva,Dasilva,,7,9,Coventry City,COV,2,DEF,a,,5,264,0,0,0,5,0,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,3,12,7,4,16,40,0.8
177,465390,Kaine,Kesler-Hayden,Kesler-Hayden,,7,9,Coventry City,COV,2,DEF,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
178,80178,Jake,Bidwell,Bidwell,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
179,204813,Joel,Latibeaudiere,Latibeaudiere,,7,9,Coventry City,COV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
180,220583,Luke,Woolfenden,Woolfenden,,7,9,Coventry City,COV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
181,577411,Miguel,Brau,Brau,,7,9,Coventry City,COV,2,DEF,u,Has joined Academico de Viseu on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
182,539142,Aurèle,Amenda,Amenda,,7,9,Coventry City,COV,2,DEF,a,,4,270,0,0,0,5,0,0,0,1,0,0,0,9,40.2,2.9,5.0,4.9,3,15,11,1,16,40,0.8
183,480457,Jack,Rudoni,Rudoni,,7,9,Coventry City,COV,3,MID,a,,6,152,0,0,1,1,0,0,0,0,0,0,0,24,12.4,31.5,21.0,6.5,2,3,10,3,16,50,0.1
184,168144,Matt,Grimes,Grimes,,7,9,Coventry City,COV,3,MID,a,,6,270,0,0,0,5,0,0,0,0,0,0,0,36,27.6,24.6,2.0,5.4,3,8,12,5,25,50,0.2
185,501459,Tatsuhiro,Sakamoto,Sakamoto,,7,9,Coventry City,COV,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0,0,2,2,4,49,0.1
186,241293,Ephron,Mason-Clark,Mason-Clark,,7,9,Coventry City,COV,3,MID,a,,3,127,0,0,0,1,0,0,0,0,0,0,0,8,4.2,16.0,0.0,2.0,2,4,5,0,9,54,0.1
187,439668,Josh,Eccles,Eccles,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
188,226965,Victor,Torp,Torp,,7,9,Coventry City,COV,3,MID,a,,2,47,0,0,0,1,0,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6,0,1,2,0,3,54,0.1
189,684268,George,Shepherd,Shepherd,,7,9,Coventry City,COV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
190,469272,Loum,Tchaouna,Tchaouna,,7,9,Coventry City,COV,3,MID,a,,4,166,0,0,0,3,0,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,2,5,9,1,15,55,0.1
191,492498,Raphael,Borges Rodrigues,Borges Rodrigues,,7,9,Coventry City,COV,3,MID,u,Has joined Burton Albion on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
192,629397,Kai,Andrews,Andrews,,7,9,Coventry City,COV,3,MID,u,Has joined Oxford United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
193,176412,Haji,Wright,Wright,,7,9,Coventry City,COV,4,FWD,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
194,230730,Brandon,Thomas-Asante,Thomas-Asante,,7,9,Coventry City,COV,4,FWD,a,,4,120,0,0,0,4,0,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1,6,5,0,11,50,0.8
195,218997,Ellis,Simms,Simms,,7,9,Coventry City,COV,4,FWD,a,,3,88,0,0,0,3,0,0,0,0,0,0,0,10,2.6,12.3,2.0,1.7,1,1,2,0,3,50,0.9
196,551262,Jahnoah,Markelo,Markelo,,7,9,Coventry City,COV,4,FWD,u,Has joined Shabab Al-Ahli Dubai permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
197,549653,Norman,Bassette,Bassette,,7,9,Coventry City,COV,4,FWD,u,Has joined KVC Westerlo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
492,210156,Taiwo,Awoniyi,Awoniyi,,7,9,Coventry City,COV,4,FWD,a,,5,180,0,0,0,2,0,0,0,0,0,0,0,16,10.0,25.0,65.0,10.0,2,3,6,0,9,55,0.7
575,661888,Caleb,Yirenkyi,Yirenkyi,,7,9,Coventry City,COV,3,MID,a,,5,158,0,0,1,3,0,0,0,1,0,0,0,23,9.4,19.1,7.0,3.2,2,5,11,0,16,50,0.2
584,196100,Gustavo,Hamer,Hamer,,7,9,Coventry City,COV,3,MID,a,,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,0,0,2,1,3,55,0.1
599,627221,Sidiki,Cherif,Cherif,,7,9,Coventry City,COV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
623,79602,Dan,Bentley,Bentley,,7,9,Coventry City,COV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.3
42,485337,Evann,Guessand,Guessand,,8,31,Crystal Palace,CRY,3,MID,a,,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,0,1,0,1,2,55,0.0
153,220362,Axel,Disasi,Disasi,,8,31,Crystal Palace,CRY,2,DEF,a,,4,106,0,0,0,3,0,0,0,0,0,0,0,12,1.2,0.0,0.0,0.1,1,9,9,5,14,45,0.1
198,172649,Dean,Henderson,Henderson,Dean Henderson,8,31,Crystal Palace,CRY,1,GK,a,,5,270,0,0,0,8,0,0,0,0,0,12,0,37,58.4,0.0,0.0,5.8,3,6,31,0,0,50,1.8
199,121709,Walter,Benítez,Benitez,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
202,427623,Chris,Richards,Richards,,8,31,Crystal Palace,CRY,2,DEF,a,,4,270,0,0,0,8,0,0,0,0,0,0,0,17,57.6,0.8,17.0,7.5,3,26,7,5,31,50,0.7
203,651426,Jaydee,Canvot,Canvot,,8,31,Crystal Palace,CRY,2,DEF,a,,2,270,0,0,0,8,0,0,0,0,0,0,0,12,50.2,6.2,5.0,6.1,3,17,6,7,24,49,0.3
204,244723,Tyrick,Mitchell,Mitchell,,8,31,Crystal Palace,CRY,2,DEF,a,,16,253,2,0,0,8,0,0,0,0,0,0,2,32,23.2,35.4,9.0,6.7,3,10,7,6,16,45,4.9
205,218364,Borna,Sosa,Sosa,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined FC Cologne on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
206,515621,Chadi,Riad Dnanou,Chadi Riad,,8,31,Crystal Palace,CRY,2,DEF,i,Knee injury - Unknown return date,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1,6,3,1,7,44,0.0
207,242313,Oscar,Mingueza,Mingueza,,8,31,Crystal Palace,CRY,2,DEF,a,,2,16,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,0,0,1,2,2,44,0.1
208,232185,Ismaïla,Sarr,Sarr,Ismaïla Sarr,8,31,Crystal Palace,CRY,3,MID,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,1.0
210,496221,Adam,Wharton,Wharton,,8,31,Crystal Palace,CRY,3,MID,a,,8,270,0,0,0,8,0,0,0,0,0,0,0,51,33.0,55.6,0.0,8.9,3,11,11,7,29,55,0.9
211,488024,Yéremy,Pino Santos,Yeremy,,8,31,Crystal Palace,CRY,3,MID,a,,11,190,0,2,0,5,0,0,0,0,0,0,0,56,12.8,40.5,15.0,6.8,2,3,12,5,20,55,0.2
212,108413,Will,Hughes,Hughes,,8,31,Crystal Palace,CRY,3,MID,a,,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,1,0,3,45,9.3
213,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
214,209400,Daichi,Kamada,Kamada,,8,31,Crystal Palace,CRY,3,MID,a,,10,268,0,1,0,8,0,0,0,1,0,0,0,67,38.0,32.1,7.0,7.7,3,4,14,9,27,50,0.3
215,489706,Justin,Devenny,Devenny,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
216,606921,Romain,Esse,Esse,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Millwall on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
217,536694,Matheus,França de Oliveira,M.França,Matheus França,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
218,438464,Cheick,Doucouré,Doucouré,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
219,450542,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
220,590014,Rio,Cardines,Cardines,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined Bristol City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
221,672492,Joél,Drakes-Thomas,Drakes-Thomas,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
